id,product_name,keyword,source,url,domain,money_score,demand_score,competition_score,pain_score,total_score,tags,snippets
11,Unknown,best amazon dropshipping tools,chrome_store,https://chromewebstore.google.com/detail/downpictures-image-video/ahfkdgecdjhhgpckemoffpgkgfaadpcj,chromewebstore.google.com,0.0,0.9542425094393249,1.0,0.0,0.0,[],[]
12,Unknown,amazon dropshipping product research tool,chrome_store,https://chromewebstore.google.com/detail/amazon-online-arbitrage-w/edkgpjhfpfpgkohafpaliolcfnijnibh,chromewebstore.google.com,0.0,4.000043427276863,1.0,0.0,0.0,[],[]
13,Unknown,amazon dropshipping product research tool,chrome_store,https://chromewebstore.google.com/detail/saturation-scout/mhhnhmglejcmjmgmbhfngnijkkeflmek,chromewebstore.google.com,0.0,3.477265995424853,1.0,0.0,0.0,[],[]
14,Unknown,amazon to ebay dropshipping tools,chrome_store,https://chromewebstore.google.com/detail/autods-dropshipping-helpe/inblpolgchbcgmocpnalobjmmaldkjap,chromewebstore.google.com,0.0,4.477135730961123,1.0,0.0,0.0,['popular'],[]
15,Unknown,amazon to ebay dropshipping tools,chrome_store,https://chromewebstore.google.com/detail/dropcopy/jacbjcahibjdckjiecndegnphmjjjimf,chromewebstore.google.com,0.0,0.7781512503836436,1.0,0.0,0.0,[],[]
16,Unknown,is amazon dropshipping,chrome_store,https://chromewebstore.google.com/detail/sharkdropship-for-temu-al/ajbncoijgeclkangiahiphilnolbdmmh,chromewebstore.google.com,0.0,3.477265995424853,1.0,0.0,0.0,[],[]
17,Unknown,is amazon good for dropshipping,chrome_store,https://chromewebstore.google.com/detail/amazon-hot-items-finder-a/nnaigeljgbndmbbgblfooljplddofljg,chromewebstore.google.com,0.0,3.000434077479319,1.0,0.0,0.0,[],[]
18,Unknown,does amazon dropshipping work,chrome_store,https://chromewebstore.google.com/detail/amazon-asin-copy/aohfjaadlbiifnnajpobdhokecjokhab,chromewebstore.google.com,0.0,0.6989700043360189,1.0,0.0,0.0,[],[]
19,Unknown,competitor price tracker,chrome_store,https://chromewebstore.google.com/detail/priceedge-track-your-comp/jdcjpmlgbjkbaphmkhfmpoadebkabfde,chromewebstore.google.com,0.0,1.7160033436347992,1.0,0.0,0.0,[],[]
20,Unknown,competitor price tracker,chrome_store,https://chromewebstore.google.com/detail/aliprice-shopping-assista/nhfmioilpglanakdpomfobcmbkbjedha,chromewebstore.google.com,0.0,4.000043427276863,1.0,0.0,0.0,[],[]
21,Unknown,competitor price tracker,chrome_store,https://chromewebstore.google.com/detail/priceotus-variants-import/holkjknaaabpnefcfejoimcdcdnphhnj,chromewebstore.google.com,0.0,1.1139433523068367,1.0,0.0,0.0,[],[]
22,Unknown,competitor price tracking tool,chrome_store,https://chromewebstore.google.com/detail/miruka/lgjjgdaceekchlbdbblnblgeoehdebjm,chromewebstore.google.com,0.0,0.47712125471966244,1.0,0.0,0.0,[],[]
23,Unknown,competitor price tracking tool,chrome_store,https://chromewebstore.google.com/detail/thunderbit-ai-web-scraper/hbkblmodhbmcakopmmfbaopfckopccgp,chromewebstore.google.com,0.0,5.000004342923105,1.0,0.0,0.0,['popular'],[]
24,Unknown,competitor price tracking & monitoring software,chrome_store,https://chromewebstore.google.com/detail/ehunt-etsy-rank-tool/pmpgnefoilpinnblccjddomajohmbpko,chromewebstore.google.com,0.0,4.95424733490676,1.0,0.0,0.0,['popular'],[]
25,Unknown,competitor price tracking & monitoring software,chrome_store,https://chromewebstore.google.com/detail/flipkart-seller-keyword-l/fpcdkjdaepkpmbjdigeimabjokgijcfb,chromewebstore.google.com,0.0,3.9031442704095385,1.0,0.0,0.0,[],[]
26,Unknown,competitor price watch,chrome_store,https://chromewebstore.google.com/detail/waltrack-walmart-price-tr/hhafpmbhnjfnlmlmafmbmnpfliohjkkl,chromewebstore.google.com,0.0,3.000434077479319,1.0,0.0,0.0,[],[]
27,Unknown,competitor price watch,chrome_store,https://chromewebstore.google.com/detail/obsrvapp/ikinfdfmbohcloindocimnannmkoaaam,chromewebstore.google.com,0.0,0.47712125471966244,1.0,0.0,0.0,[],[]
28,Unknown,competitor price comparison,chrome_store,https://chromewebstore.google.com/detail/tool4seller-amazon-produc/ocjlckkmllgdmmpiobopeblldmmhjpjk,chromewebstore.google.com,0.0,4.000043427276863,1.0,0.0,0.0,[],[]
29,Unknown,competitor price comparison,chrome_store,https://chromewebstore.google.com/detail/sellify-amazon-walmart-se/aaanccbgcapmhkemhjlkmladllalcmie,chromewebstore.google.com,0.0,3.477265995424853,1.0,0.0,0.0,[],[]
30,Unknown,instagram email extractor,chrome_store,https://chromewebstore.google.com/detail/email-scraper-for-ins/icceojeancmncflpknhmfbfaleindgmi,chromewebstore.google.com,0.0,4.301051709845226,1.0,0.0,0.0,['popular'],[]
31,Unknown,instagram email extractor,chrome_store,https://chromewebstore.google.com/detail/growman-ig-email-extracto/hndnabgpcmhdmaejoapophbidipmgnpb,chromewebstore.google.com,0.0,5.000004342923105,1.0,0.0,0.0,['popular'],[]
32,Unknown,instagram email extractor,chrome_store,https://chromewebstore.google.com/detail/socialdeck-ig-email-extra/lpcfhggocdlchakbpodhamiohpgebpop,chromewebstore.google.com,0.0,3.3012470886362113,1.0,0.0,0.0,[],[]
33,Unknown,instagram email extractor online,chrome_store,https://chromewebstore.google.com/detail/ig-follower-export-tool-i/acibfjbekmadebcjeimaedenabojnnil,chromewebstore.google.com,0.0,4.000043427276863,1.0,0.0,0.0,[],[]
34,Unknown,instagram email extractor online,chrome_store,https://chromewebstore.google.com/detail/emailfox-ig-email-extract/jgafbkcghojdjdlihcdjemmhiokihcjk,chromewebstore.google.com,0.0,3.000434077479319,1.0,0.0,0.0,[],[]
35,Unknown,instagram email extractor online free,chrome_store,https://chromewebstore.google.com/detail/ig-email-extractor-email/pmkfjfdjejeidpfiglaphmamcaffdemf,chromewebstore.google.com,0.0,2.988112840268352,1.0,0.0,0.0,[],[]
36,Unknown,linkedin lead generator,chrome_store,https://chromewebstore.google.com/detail/leadlink-ai-linkedin-lead/ifndaefopfcmmmhabpijffglfoodlpnk,chromewebstore.google.com,0.0,1.255272505103306,1.0,0.0,0.0,[],[]
37,Unknown,linkedin lead generator,chrome_store,https://chromewebstore.google.com/detail/ai-linkedin-lead-generato/jckhmbboedhaamfbdbokfomedoeflhab,chromewebstore.google.com,0.0,1.5314789170422551,1.0,0.0,0.0,[],[]
38,Unknown,linkedin lead generator,chrome_store,https://chromewebstore.google.com/detail/linkedradar-email-finder/kgpckhbdfdhbkfkepcoebpabkmnbhoke,chromewebstore.google.com,0.0,4.698978690138799,1.0,0.0,0.0,['popular'],[]
39,Unknown,linkedin lead generator tool,chrome_store,https://chromewebstore.google.com/detail/commentron-%E2%80%94-ai-booster-f/hdappgahcgpifoabanfifjicfllpokgo,chromewebstore.google.com,0.0,3.602168551378997,1.0,0.0,0.0,[],[]
40,Unknown,linkedin lead generation agency,chrome_store,https://chromewebstore.google.com/detail/apollo-scraper-apollo-lea/ndcehhfhbobpfbnkigpomgbaomabgcoa,chromewebstore.google.com,0.0,3.602168551378997,1.0,0.0,0.0,[],[]
41,Unknown,linkedin lead generation form,chrome_store,https://chromewebstore.google.com/detail/salesmind-ai-automation-t/jbbanajdakjmholbhekdkcfekhibilhg,chromewebstore.google.com,0.0,3.000434077479319,1.0,0.0,0.0,[],[]
42,Unknown,linkedin lead generation form,chrome_store,https://chromewebstore.google.com/detail/octopus-all-in-one-linked/afahlliooeebnifondmbhcaghcapepbm,chromewebstore.google.com,0.0,4.8451042441768255,1.0,0.0,0.0,['popular'],[]
43,Unknown,linkedin lead generation form,chrome_store,https://chromewebstore.google.com/detail/linkedin-sales-navigator/fifeghgfdchhlkpphbggibohpnlnbkcb,chromewebstore.google.com,0.0,3.000434077479319,1.0,0.0,0.0,[],[]
44,Unknown,linkedin lead generation tool free,chrome_store,https://chromewebstore.google.com/detail/waalaxy-linkedin-automati/hlkiignknimkfafapmgpbnbnmkajgljh,chromewebstore.google.com,0.0,5.000004342923105,1.0,0.0,0.0,['popular'],[]
45,Unknown,linkedin lead generation ads,chrome_store,https://chromewebstore.google.com/detail/linkoff-filter-and-custom/maanaljajdhhnllllmhmiiboodmoffon,chromewebstore.google.com,0.0,3.477265995424853,1.0,0.0,0.0,[],[]
46,Unknown,linkedin lead generation ads,chrome_store,https://chromewebstore.google.com/detail/linkedin-custom-feeds-key/ifapldipchmgojgbplomabaafmagbopn,chromewebstore.google.com,0.0,0.7781512503836436,1.0,0.0,0.0,[],[]
47,Unknown,linkedin lead generation ads,chrome_store,https://chromewebstore.google.com/detail/superlioai/bmaobmmbobbmddkdjilonehnhopdgbkj,chromewebstore.google.com,0.0,2.7788744720027396,1.0,0.0,0.0,[],[]
48,Unknown,linkedin lead generation jobs,chrome_store,https://chromewebstore.google.com/detail/linkedin-sales-navigator/dfblonmbgoohadjjhcoeemcailijfigm,chromewebstore.google.com,0.0,4.000043427276863,1.0,0.0,0.0,[],[]
49,Unknown,linkedin lead generation jobs,chrome_store,https://chromewebstore.google.com/detail/bardeen-automate-browser/ihhkmalpkhkoedlmcnilbbhhbhnicjga,chromewebstore.google.com,0.0,5.301032167130962,1.0,0.0,0.0,['popular'],[]
50,Unknown,linkedin lead generation jobs,chrome_store,https://chromewebstore.google.com/detail/linkomatic/ijkepcfiknplifhkobhjnedokefkjofj,chromewebstore.google.com,0.0,2.858537197569639,1.0,0.0,0.0,[],[]
51,Unknown,linkedin lead generation services,chrome_store,https://chromewebstore.google.com/detail/reepl-ai-linkedin-post-wr/dkfmadebibibgfogainfmieipbgffomp,chromewebstore.google.com,0.0,3.477265995424853,1.0,0.0,0.0,[],[]
52,Unknown,linkedin lead generation services,chrome_store,https://chromewebstore.google.com/detail/lead-connect-linkedin-out/jdcjfphdohecknoaelnngakpignnedfb,chromewebstore.google.com,0.0,3.699056854547668,1.0,0.0,0.0,[],[]
53,Unknown,google maps scraper,chrome_store,https://chromewebstore.google.com/detail/maps-scraper-map-data-ext/ofbhiclojhjkggpnapcnjjjdjlgcikdf,chromewebstore.google.com,0.0,4.698978690138799,1.0,0.0,0.0,['popular'],[]
54,Unknown,google maps scraper,chrome_store,https://chromewebstore.google.com/detail/maps-scraper-leads-extrac/ghokiciomljbacchbkfhmnlmflbponlf,chromewebstore.google.com,0.0,4.95424733490676,1.0,0.0,0.0,['popular'],[]
55,Unknown,google maps scraper,chrome_store,https://chromewebstore.google.com/detail/maps-scraper-by-presto/oilholdcmnjkebdhokhaamalceecjbip,chromewebstore.google.com,0.0,5.60206107706281,1.0,0.0,0.0,['popular'],[]
56,Unknown,google maps scraper free,chrome_store,https://chromewebstore.google.com/detail/instant-data-scraper/ofaokhiedipichpaobibbnahnkdoiiah,chromewebstore.google.com,0.0,6.0000004342942646,1.0,0.0,0.0,['popular'],[]
57,Unknown,google maps scraper extension,chrome_store,https://chromewebstore.google.com/detail/maps-extractor-by-leads-e/gaojpolkokdnlbdnejallmpmcigpnhan,chromewebstore.google.com,0.0,3.954290761701127,1.0,0.0,0.0,[],[]
58,Unknown,google maps scraper github,chrome_store,https://chromewebstore.google.com/detail/link-grabber/caodelkhipncidmoebgbbeemedohcdma,chromewebstore.google.com,0.0,5.301032167130962,1.0,0.0,0.0,['popular'],[]
59,Unknown,google maps scraper api,chrome_store,https://chromewebstore.google.com/detail/simplescraper-%E2%80%94-a-fast-an/lnddbhdmiciimpkbilgpklcglkdegdkg,chromewebstore.google.com,0.0,4.77815848856469,1.0,0.0,0.0,['popular'],[]
60,Unknown,google maps scraper api,chrome_store,https://chromewebstore.google.com/detail/maps-scraper-leads-data-e/dahoicbehnalbeamhcpghhoelifghbma,chromewebstore.google.com,0.0,3.000434077479319,1.0,0.0,0.0,[],[]
61,Unknown,seo audit tools,chrome_store,https://chromewebstore.google.com/detail/seo-checker-tool-get-free/ljkhgacfcnhpfafpcdpaadgklajibdak,chromewebstore.google.com,0.0,4.000043427276863,1.0,0.0,0.0,[],[]
62,Unknown,seo audit tools,chrome_store,https://chromewebstore.google.com/detail/quick-click-website-audit/ibclohpehkoagiennackaiplhhkolfnm,chromewebstore.google.com,0.0,3.3012470886362113,1.0,0.0,0.0,[],[]
63,Unknown,seo audit tools,chrome_store,https://chromewebstore.google.com/detail/gmb-audit-local-seo-tool/iogidfihemjcepgbcaccmickojidjhlf,chromewebstore.google.com,0.0,3.602168551378997,1.0,0.0,0.0,[],[]
64,Unknown,seo audit tool free,chrome_store,https://chromewebstore.google.com/detail/free-seo-audit-tool/fkpanhjplldgpnfckakelodecbnbjckk,chromewebstore.google.com,0.0,0.6020599913279624,1.0,0.0,0.0,[],[]
65,Unknown,seo audit tools list,chrome_store,https://chromewebstore.google.com/detail/gmb-everywhere-gbp-audit/oibcaeeplepnjfjhokfcabnaafodppik,chromewebstore.google.com,0.0,5.301032167130962,1.0,0.0,0.0,['popular'],[]
66,Unknown,seo audit tools list,chrome_store,https://chromewebstore.google.com/detail/seo-auditor/pclikachjdgaabokjaffogihmhcllhek,chromewebstore.google.com,0.0,2.1789769472931693,1.0,0.0,0.0,[],[]
67,Unknown,seo audit tools list,chrome_store,https://chromewebstore.google.com/detail/seoquake/akdgnmcogleenhbclghghlkkdndkjdjc,chromewebstore.google.com,0.0,6.0000004342942646,1.0,0.0,0.0,['popular'],[]
68,Unknown,seo audit example,chrome_store,https://chromewebstore.google.com/detail/seo-analysis-website-revi/hlngmmdolgbdnnimbmblfhhndibdipaf,chromewebstore.google.com,0.0,5.301032167130962,1.0,0.0,0.0,['popular'],[]
69,Unknown,seo audit example,chrome_store,https://chromewebstore.google.com/detail/programmatic-seo-template/pfiinnbgblbnloopjdfdpjaacanjpojo,chromewebstore.google.com,0.0,2.0791812460476247,1.0,0.0,0.0,[],[]
70,Unknown,seo audit example,chrome_store,https://chromewebstore.google.com/detail/website-ranking-and-seo-c/npapojppkmfhefbokolngnomlgkkpcnc,chromewebstore.google.com,0.0,4.000043427276863,1.0,0.0,0.0,[],[]
71,Unknown,facebook ad library downloader,chrome_store,https://chromewebstore.google.com/detail/ad-library-downloader/gojmmkhaiojimnnjhhilmhjmhdbdagod,chromewebstore.google.com,0.0,4.301051709845226,1.0,0.0,0.0,['popular'],[]
72,Unknown,facebook ad library downloader,chrome_store,https://chromewebstore.google.com/detail/adlibnote-ad-library-down/niepmhdjjdggogblnljbdflekfohknmc,chromewebstore.google.com,0.0,4.698978690138799,1.0,0.0,0.0,['popular'],[]
73,Unknown,facebook ad library downloader,chrome_store,https://chromewebstore.google.com/detail/facebook-ad-library-downl/gmfpomcdajdegkfkbopipdcjnpcmbefh,chromewebstore.google.com,0.0,3.477265995424853,1.0,0.0,0.0,[],[]
74,Unknown,facebook ad library downloader - save ads,chrome_store,https://chromewebstore.google.com/detail/facebook-ad-library-insig/bmmbmlcnghehdpemfobefkmnahgdadbo,chromewebstore.google.com,0.0,3.3012470886362113,1.0,0.0,0.0,[],[]
75,Unknown,facebook ad library video downloader chrome extension,chrome_store,https://chromewebstore.google.com/detail/ad-library-cloud/mmehdbhpbgoegockemckbpjeoflflobc,chromewebstore.google.com,0.0,4.602070848554296,1.0,0.0,0.0,['popular'],[]
